beer,producer,style,source,test_type,test_result,testing_source,testing_notes,test_date
Belgian Golden Strong Ale,Duvel Moortgat,Belgian Golden Strong Ale,Bottle,EZ Gluten,Negative at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Multiple tests showed negative results,2022-05-01
Tripel Hop Citra,Duvel Moortgat,Belgian Tripel,Bottle,EZ Gluten,Negative at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Also referenced in 2023 article as Duvel Tripel Citra Hop. Estimated <10ppm gluten,2022-05-01
Duvel 6.66%,Duvel Moortgat,Belgian Ale,Bottle,EZ Gluten,Positive at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Single test positive result,2022-04-01
Bud Light NEXT,Anheuser-Busch,Light Lager,Bottle,EZ Gluten,Negative at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Tested twice (April 2022 and September 2022) both negative. Estimated <10ppm gluten,2022-04-01
Chimay Premiere,Chimay,Ale,Bottle,EZ Gluten,Positive at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Single test positive result,2022-04-01
Pacifico Clara,Pacifico,Lager,Bottle,EZ Gluten,Positive at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Single test positive result,2022-04-01
Tecate,Tecate,Lager,Bottle,EZ Gluten,Positive at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Single test positive result,2022-05-01
Corona Extra,Corona,Lager,Bottle,EZ Gluten,Negative at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Initial 2022 EZ Gluten test.,2022-01-01
Corona Extra,Corona,Lager,Bottle,EZ Gluten,Positive at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Retest later in 2022 returned positive.,2022-06-01
Modelo Especial,Grupo Modelo,Lager,Bottle,EZ Gluten,Negative at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Initial January 2022 test.,2022-01-01
Modelo Especial,Grupo Modelo,Lager,Bottle,EZ Gluten,Positive at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,October 2022 retest returned positive.,2022-10-01
Bud Light,Anheuser-Busch,Light Lager,Bottle,EZ Gluten,Positive at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Single test positive result,2022-02-01
Carlsberg,Carlsberg,Lager,Bottle,EZ Gluten,Positive at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Single test positive result. R5 ELISA results available from 2009 Swedish study.,2022-02-01
Coors Light,Coors,Light Lager,Bottle,EZ Gluten,Positive at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Tested January 2022 and September 2022 both positive. Estimated ~20ppm gluten.,2022-01-01
Amstel Light,Amstel,Light Lager,Bottle,EZ Gluten,Positive at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Single test positive result,2022-06-01
Bud Light Platinum,Anheuser-Busch,Light Lager,Bottle,EZ Gluten,Positive at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Single test positive result,2022-06-01
Corona Familiar,Corona,Lager,Bottle,EZ Gluten,Positive at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Single test positive result,2022-06-01
Corona Light,Corona,Light Lager,Bottle,EZ Gluten,Negative at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Initial June 2022 test.,2022-06-01
Corona Light,Corona,Light Lager,Bottle,EZ Gluten,Positive at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Retest pattern across multiple draws was -/+/+/+; majority positive.,2022-10-01
Corona Premier,Corona,Lager,Bottle,EZ Gluten,Positive at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Tested June 2022 and October 2022 both positive. Discordant results noted as (-/+/+/+),2022-06-01
Modelo Negra,Modelo,Dark Lager,Bottle,EZ Gluten,Positive at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Initial June 2022 test returned positive.,2022-06-01
Modelo Negra,Modelo,Dark Lager,Bottle,EZ Gluten,Negative at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,September 2022 retest returned negative.,2022-09-01
New Belgium Fat Tire,New Belgium,Amber Ale,Bottle,EZ Gluten,Positive at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Single test positive result,2022-08-01
Samuel Adams Boston Lager,Samuel Adams,Lager,Bottle,EZ Gluten,Positive at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Single test positive result,2022-08-01
Sol Cerveza,Grupo Modelo,Lager,Bottle,EZ Gluten,Positive at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Tested August 2022 and October 2022 both positive. R5 ELISA results available from 2009 Swedish study.,2022-08-01
Budweiser,Anheuser-Busch,Lager,Bottle,EZ Gluten,Positive at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Single test positive result,2022-09-01
Busch,Anheuser-Busch,Lager,Bottle,EZ Gluten,Positive at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Single test positive result,2022-09-01
Heineken,Heineken,Lager,Bottle,EZ Gluten,Positive at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Single test positive result,2022-09-01
Michelob Ultra,Anheuser-Busch,Light Lager,Bottle,EZ Gluten,Positive at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Single test positive result,2022-09-01
Miller Lite,Miller,Light Lager,Bottle,EZ Gluten,Positive at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Single test positive result,2022-09-01
Pabst Blue Ribbon,Pabst,Lager,Bottle,EZ Gluten,Positive at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Single test positive result,2022-09-01
Stella Artois,Stella Artois,Pilsner,Bottle,EZ Gluten,Positive at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Single test positive result,2022-09-01
Summit Extra Pale Ale,Summit,Pale Ale,Bottle,EZ Gluten,Positive at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Single test positive result,2022-09-01
Tsingtao,Tsingtao Brewery,Lager,Bottle,EZ Gluten,Positive at 10ppm,https://cookingaldante.com/2022/05/03/ez-gluten-beer-testing-results/,Single test positive result,2022-10-01
Omission,Omission Brewing,Gluten-Reduced Beer,Bottle,EZ Gluten,Positive at 10ppm,https://cookingaldante.com/2023/02/05/ez-gluten-beer-testing-and-research/,Gluten-reduced beer using AN-PEP enzyme. All 7 gluten-reduced beers tested showed positive results despite manufacturer claims.,2022-01-01
Daura Damm,Daura,Gluten-Reduced Beer,Bottle,EZ Gluten,Positive at 10ppm,https://cookingaldante.com/2023/02/05/ez-gluten-beer-testing-and-research/,Gluten-reduced beer using AN-PEP enzyme. All 7 gluten-reduced beers tested showed positive results.,2022-01-01
