beer,producer,style,source,test_type,test_result,testing_source,testing_notes,test_date
Ambar Especial,,,, GlutenTox Home Kit,Negative at 5ppm,https://www.lowgluten.org/,GlutenTox threshold 5ppm negative (<5ppm),
Amstel,Heineken,Lager,,Gluten-in-food kit,Negative at 10ppm,https://www.lowgluten.org/,Estimated 0ppm. Not detected.,
Asahi Super Dry,Asahi,Lager,,Gluten-in-food kit,Positive 1ppm,https://www.lowgluten.org/,Estimated ~1ppm. Classified positive by site.,
Asahi Super Dry,Asahi,Lager,,GlutenTox Home Kit,Negative at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold negative.,
Asahi Dry Zero,Asahi,Non-alcoholic Lager,,Gluten-in-food kit,Negative at 10ppm,https://www.lowgluten.org/,Estimated 0ppm.,
Atlas Premium,,,Lager,GlutenTox Home Kit,Negative at 20ppm,https://www.lowgluten.org/,GlutenTox 20ppm threshold negative (5-20ppm range).,
Augustiner Edelstoff,Augustiner,Helles,,GlutenTox Home Kit,Negative at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold negative.,
Augustiner Helles,Augustiner,Helles,,GlutenTox Home Kit,Negative at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold negative.,
Balboa Ice,,,Lager,GlutenTox Home Kit,Negative at 20ppm,https://www.lowgluten.org/,GlutenTox 20ppm threshold negative.,
Balboa Premium,,,Lager,GlutenTox Home Kit,Negative at 20ppm,https://www.lowgluten.org/,GlutenTox 20ppm threshold negative.,
Bavaria,Bavaria,Lager,,Gluten-in-food kit,Negative at 10ppm,https://www.lowgluten.org/,Estimated 5ppm. Negative by EU 20ppm standard.,
Beck's,Beck's,Pilsner,,Gluten-in-food kit,Negative at 10ppm,https://www.lowgluten.org/,Estimated 0ppm. Not detected.,
Beck's,Beck's,Pilsner,,GlutenTox Home Kit,Negative at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold negative. Both kits negative.,
Bintang,Bintang,Lager,,GlutenTox Home Kit,Positive at 20ppm,https://www.lowgluten.org/,GlutenTox 20ppm threshold positive (>20ppm).,
Bitburger,Bitburger,Pilsner,,GlutenTox Home Kit,Negative at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold negative.,
Bohemia Pilser,,,Pilsner,GlutenTox Home Kit,Negative at 20ppm,https://www.lowgluten.org/,GlutenTox 20ppm threshold negative.,
Brand Pilsener,Brand,Pilsner,,GlutenTox Home Kit,Negative at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold negative.,
Brooklyn Lager,Brooklyn Brewery,Lager,,Gluten-in-food kit,Negative at 10ppm,https://www.lowgluten.org/,Estimated 0ppm.,
Budweiser Czech Original,Budweiser,Lager,,GlutenTox Home Kit,Negative at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold negative.,
Budweiser US,Anheuser-Busch,Lager,,GlutenTox Home Kit,Negative at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold negative.,
Bud Light,Anheuser-Busch,Light Lager,,GlutenTox Home Kit,Negative at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold negative.,
Busch,Anheuser-Busch,Lager,,GlutenTox Home Kit,Negative at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold negative.,
Cantillon Gueuze,Cantillon,Lambic,,GlutenTox Home Kit,Positive at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold positive.,
Carlsberg,Carlsberg,Lager,,GlutenTox Home Kit,Negative at 20ppm,https://www.lowgluten.org/,GlutenTox 20ppm threshold negative. Test 1 of 2.,
Carlsberg,Carlsberg,Lager,,GlutenTox Home Kit,Negative at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold negative. Test 2 of 2. Both tests negative.,
Carta Blanca,,,Lager,GlutenTox Home Kit,Negative at 20ppm,https://www.lowgluten.org/,GlutenTox 20ppm threshold negative.,
Coopers Birell Ultra Light,Coopers,Non-alcoholic Lager,,GlutenTox Home Kit,Negative at 20ppm,https://www.lowgluten.org/,GlutenTox 20ppm threshold negative.,
Coopers Clear,Coopers,Light Lager,,GlutenTox Home Kit,Negative at 20ppm,https://www.lowgluten.org/,GlutenTox 20ppm threshold negative.,
Coopers Lager,Coopers,Lager,,GlutenTox Home Kit,Negative at 20ppm,https://www.lowgluten.org/,GlutenTox 20ppm threshold negative.,
Coopers Pale Ale,Coopers,Pale Ale,,GlutenTox Home Kit,Positive at 20ppm,https://www.lowgluten.org/,GlutenTox 20ppm threshold positive.,
Coors Light,Coors,Light Lager,,GlutenTox Home Kit,Negative at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold negative.,
Corona Extra,Corona,Lager,,Gluten-in-food kit,Negative at 10ppm,https://www.lowgluten.org/,Estimated 0ppm. Not detected.,
DAB Export,DAB,Export Lager,,GlutenTox Home Kit,Negative at 20ppm,https://www.lowgluten.org/,GlutenTox 20ppm threshold negative.,
Dorada,,,Lager,Gluten-in-food kit,Negative at 10ppm,https://www.lowgluten.org/,Estimated 0ppm.,
Duvel,Duvel Moortgat,Belgian Golden Strong Ale,,GlutenTox Home Kit,Negative at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold negative.,
Erzquell Pils,,,Pilsner,Gluten-in-food kit,Negative at 10ppm,https://www.lowgluten.org/,Estimated 0ppm.,
Estrella Daura,Estrella Damm,Gluten-Reduced Lager,,Gluten-in-food kit,Positive 5-6ppm,https://www.lowgluten.org/,Estimated 5-6ppm. Labeled gluten-reduced.,
Foster's,Foster's,Lager,,GlutenTox Home Kit,Negative at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold negative.,
Gambrinus,Gambrinus,Lager,,Gluten-in-food kit,Positive 8-9ppm,https://www.lowgluten.org/,Estimated 8-9ppm.,
Grolsch,Grolsch,Lager,,GlutenTox Home Kit,Negative at 20ppm,https://www.lowgluten.org/,GlutenTox 20ppm threshold negative.,
Grolsch Kanon,Grolsch,Strong Lager,,GlutenTox Home Kit,Negative at 20ppm,https://www.lowgluten.org/,GlutenTox 20ppm threshold negative.,
Guinness Draught,Guinness,Stout,,Gluten-in-food kit,Positive 3-4ppm,https://www.lowgluten.org/,Estimated 3-4ppm.,
Heineken,Heineken,Lager,,GlutenTox Home Kit,Negative at 40ppm,https://www.lowgluten.org/,GlutenTox 40ppm threshold negative. Test 1 of 3.,
Heineken,Heineken,Lager,,GlutenTox Home Kit,Negative at 20ppm,https://www.lowgluten.org/,GlutenTox 20ppm threshold negative. Test 2 of 3.,
Heineken,Heineken,Lager,,GlutenTox Home Kit,Positive at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold positive. Test 3 of 3.,
Herforder Pils,Herforder,Pilsner,,Gluten-in-food kit,Negative at 10ppm,https://www.lowgluten.org/,Estimated 0ppm.,
Hofbräu Oktoberfestbier,Hofbräu,Märzen,,GlutenTox Home Kit,Positive at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold positive.,
Hofbräu Sommerzwickl,Hofbräu,Zwickel,,Gluten-in-food kit,Positive 1-2ppm,https://www.lowgluten.org/,Estimated 1-2ppm.,
Hollandia Premium,Hollandia,Lager,,GlutenTox Home Kit,Negative at 20ppm,https://www.lowgluten.org/,GlutenTox 20ppm threshold negative.,
Jack's Abby House Lager,Jack's Abby,Lager,,GlutenTox Home Kit,Positive at 20ppm,https://www.lowgluten.org/,GlutenTox 20ppm threshold positive.,
James Boag's Premium Lager,James Boag,Lager,,GlutenTox Home Kit,Positive at 20ppm,https://www.lowgluten.org/,GlutenTox 20ppm threshold positive.,
Karhu 5.3,Karhu,Lager,,Gluten-in-food kit,Negative at 10ppm,https://www.lowgluten.org/,Estimated 0ppm.,
Kingfisher Premium,Kingfisher,Lager,,GlutenTox Home Kit,Negative at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold negative.,
Kirin Hard Cidre,Kirin,Cider,,Gluten-in-food kit,Negative at 10ppm,https://www.lowgluten.org/,Estimated 0ppm.,
Kirin Heartland,Kirin,Lager,,Gluten-in-food kit,Positive 1ppm,https://www.lowgluten.org/,Estimated 1ppm.,
Kirin Heartland,Kirin,Lager,,GlutenTox Home Kit,Negative at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm negative.,
Kirin Ichiban Shibori,Kirin,Lager,,Gluten-in-food kit,Positive 3-4ppm,https://www.lowgluten.org/,Estimated 3-4ppm.,
Kirin Nodogoshi Nama,Kirin,Lager,,Gluten-in-food kit,Negative at 10ppm,https://www.lowgluten.org/,Estimated 0ppm.,
Krombacher Pils,Krombacher,Pilsner,,GlutenTox Home Kit,Negative at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold negative.,
Krombacher Hell,Krombacher,Helles,,GlutenTox Home Kit,Negative at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold negative.,
La Chouffe Blonde,Achouffe,Belgian Blonde Ale,,GlutenTox Home Kit,Negative at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold negative.,
Lapin Kulta,Hartwall,Lager,,Gluten-in-food kit,Negative at 10ppm,https://www.lowgluten.org/,Estimated 0ppm.,
Lobethal Bohemian Pilsner,Lobethal Bierhaus,Pilsner,,GlutenTox Home Kit,Negative at 20ppm,https://www.lowgluten.org/,GlutenTox 20ppm threshold negative.,
Lost & Grounded Keller Pils,Lost & Grounded,Kellerbier,,GlutenTox Home Kit,Positive at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold positive.,
Löwenbräu Oktoberfestbier,Löwenbräu,Märzen,,GlutenTox Home Kit,Positive at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold positive.,
Löwenbräu Original,Löwenbräu,Helles,,GlutenTox Home Kit,Positive at 20ppm,https://www.lowgluten.org/,GlutenTox 20ppm threshold positive. Test 1 of 2.,
Löwenbräu Original,Löwenbräu,Helles,,GlutenTox Home Kit,Positive at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold positive. Test 2 of 2. Both tests positive.,
Michelob Ultra,Anheuser-Busch,Light Lager,,Gluten-in-food kit,Positive 1ppm,https://www.lowgluten.org/,Estimated 1ppm.,
Miller High Life,Miller,Lager,,GlutenTox Home Kit,Negative at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold negative.,
Miller Lite,Miller,Light Lager,,Gluten-in-food kit,Negative at 10ppm,https://www.lowgluten.org/,Estimated 0ppm.,
Modelo Especial,Grupo Modelo,Lager,,GlutenTox Home Kit,Negative at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold negative.,
Moosehead,Moosehead,Lager,,Gluten-in-food kit,Positive 4-5ppm,https://www.lowgluten.org/,Estimated 4-5ppm.,
Mythos,Mythos,Lager,,Gluten-in-food kit,Negative at 10ppm,https://www.lowgluten.org/,Estimated 0ppm.,
Newcastle Brown Ale,Newcastle,Brown Ale,,GlutenTox Home Kit,Positive at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold positive.,
Pabst Blue Ribbon,Pabst,Lager,,Gluten-in-food kit,Positive 1-2ppm,https://www.lowgluten.org/,Estimated 1-2ppm.,
Pabst Blue Ribbon,Pabst,Lager,,GlutenTox Home Kit,Negative at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold negative.,
